line,total_obs,anomaly_count,anomaly_rate
YENIKAPI - HACIOSMAN,35622,1271,0.035680197630677674
SABIHA GOKCEN HVL - SULTANBEYLI - MADENLER METRO,15145,463,0.03057114559260482
MASLAK GAZETECILER SITESI-4.LEVENT METRO,3723,109,0.029277464410421703
UMRANIYE-USTBOSTANCI,14677,418,0.02847993459153778
KADIKOY-YENISEHIR-DUDULLU,13612,382,0.028063473405818395
